Id,Action
19131,0.972244032982
19132,0.9742001443
19133,0.956980602268
19134,0.97287754329
19135,0.995826984127
19136,0.999726190476
19137,0.984742616643
19138,0.957004312354
19139,0.935582617247
19140,0.999033922559
19141,0.984533730159
19142,0.967972616735
19143,0.998634722222
19144,0.939388103835
19145,0.969361950549
19146,0.997163690476
19147,0.988366320716
19148,0.987915337903
19149,0.952621290284
19150,0.993639474414
19151,0.912070480214
19152,0.965718618881
19153,0.989928505291
19154,0.936104479987
19155,0.994519977707
19156,0.933643785381
19157,0.937997186147
19158,0.94021990787
19159,0.875897807748
19160,0.992854329004
19161,0.997568290043
19162,0.958266862304
19163,0.485655585387
19164,0.970025055411
19165,0.840926221926
19166,0.990298768824
19167,0.999073611111
19168,0.983920478279
19169,0.986574270637
19170,0.961335840086
19171,0.757301005117
19172,0.792996479668
19173,0.875988337588
19174,0.997790229678
19175,0.985662457912
19176,0.999266666667
19177,0.996869113757
19178,0.92919371272
19179,0.997168716931
19180,0.998686177249
19181,0.990387830688
19182,0.941860294798
19183,0.848247132497
19184,0.992255111093
19185,0.970303078403
19186,0.998877777778
19187,0.974003032939
19188,0.996290939153
19189,0.995506138769
19190,0.549779654319
19191,0.263126624759
19192,0.985780396619
19193,0.997537301587
19194,0.956327386965
19195,0.993707751045
19196,0.998696428571
19197,0.979066847042
19198,0.961635343823
19199,0.846988790839
19200,0.9525594536
19201,0.980516335979
19202,0.97138996004
19203,0.988002212602
19204,0.99911033781
19205,0.986186950087
19206,0.911111422836
19207,0.997903890091
19208,0.984488756614
19209,0.985219939864
19210,0.994946356421
19211,0.999738888889
19212,0.990767578282
19213,0.973043819144
19214,0.992700282588
19215,0.898970166108
19216,0.939199439912
19217,0.8181753811
19218,0.978721362434
19219,0.97983234127
19220,0.973064039202
19221,0.965436856662
19222,0.953089755615
19223,0.985466077904
19224,0.996429785955
19225,0.997496179284
19226,0.992206633363
19227,0.986784457672
19228,0.997687830688
19229,0.988858615921
19230,0.991203950216
19231,0.995568253968
19232,0.981721524772
19233,0.991157804233
19234,0.994426112314
19235,0.939312883413
19236,0.96385505191
19237,0.999286237374
19238,0.989417628668
19239,0.999389568765
19240,0.997738492063
19241,0.998165265753
19242,0.933558775946
19243,0.82198463583
19244,0.947966696729
19245,0.861777668628
19246,0.999493650794
19247,0.840437186193
19248,0.999190806878
19249,0.997737103175
19250,0.996068097643
19251,0.982611706349
19252,0.979615072428
19253,0.815096515113
19254,0.964282066545
19255,0.824488469863
19256,0.9998
19257,0.989652531265
19258,0.967065950047
19259,0.997444302457
19260,0.975880615681
19261,0.992568332131
19262,0.822416098957
19263,0.984706053505
19264,0.917156413056
19265,0.991408974821
19266,0.664397189135
19267,0.987748836757
19268,0.438121529429
19269,0.992910846561
19270,0.992085690236
19271,0.978477095358
19272,0.860221371996
19273,0.980564114127
19274,0.978562289562
19275,0.999516666667
19276,0.998212632275
19277,0.741538750139
19278,0.989238373228
19279,0.992804682817
19280,0.958193722944
19281,0.994999404762
19282,0.997718121693
19283,0.904175932972
19284,0.963196747234
19285,0.955606128131
19286,0.998022033985
19287,0.893967624505
19288,0.999919047619
19289,0.987943254431
19290,0.936613614082
19291,0.901541313779
19292,0.981134634953
19293,0.988464009139
19294,0.997264880952
19295,0.999335515873
19296,0.945704458273
19297,0.974131301106
19298,0.982462950938
19299,0.988425727513
19300,0.632191055241
19301,0.990114880952
19302,0.929080435074
19303,0.986443746994
19304,0.643063744589
19305,0.946693151293
19306,0.970868408443
19307,0.999016931217
19308,0.975251052189
19309,0.392503117862
19310,0.999619047619
19311,0.966014738965
19312,0.956807619001
19313,0.999621825397
19314,0.999657996633
19315,0.994370544733
19316,0.974729220779
19317,0.910802207705
19318,0.945888754301
19319,0.99280731907
19320,0.997021620972
19321,0.996271759259
19322,0.999925
19323,0.992154365079
19324,0.994900315425
19325,0.978589817127
19326,0.233992876333
19327,0.23467922445
19328,0.986775074
19329,0.998444389271
19330,0.991527645503
19331,0.988033838384
19332,0.991094580882
19333,0.997639748677
19334,0.997579022367
19335,0.987525571188
19336,0.959876689514
19337,0.926422661172
19338,0.361269465026
19339,0.981431679894
19340,0.989438365801
19341,0.956886627262
19342,0.986688077517
19343,0.992974007937
19344,0.90296950802
19345,0.994101449014
19346,0.986215713552
19347,0.998303571429
19348,0.984688672439
19349,0.979815674603
19350,0.64411470104
19351,0.96540979761
19352,0.969118097643
19353,0.99623015873
19354,0.978221019721
19355,0.993476256614
19356,0.996274206349
19357,0.99446700753
19358,0.923089485977
19359,0.987382583774
19360,0.556160519927
19361,0.183771716123
19362,0.955351079476
19363,0.780465379528
19364,0.986538772801
19365,0.99196547619
19366,0.961407354546
19367,0.994574993987
19368,0.39771417757
19369,0.943393461631
19370,0.996506934269
19371,0.972682293632
19372,0.989413239538
19373,0.719464982009
19374,0.982682575758
19375,0.99244469512
19376,0.99297967773
19377,0.875541607467
19378,0.989610624259
19379,0.98732226431
19380,0.982365127465
19381,0.939134546472
19382,0.993863155363
19383,0.993921113146
19384,0.424132471425
19385,0.973275775613
19386,0.837484003034
19387,0.972651430976
19388,0.908806955082
19389,0.997163838014
19390,0.837613251563
19391,0.978709494672
19392,0.999360185185
19393,0.803434953881
19394,0.981167237855
19395,0.986848208273
19396,0.924956479631
19397,0.973591697654
19398,1.0
19399,0.995995156233
19400,0.905447952973
19401,0.999298611111
19402,0.999409259259
19403,0.995968013468
19404,0.942908725534
19405,0.991787646613
19406,0.977158447108
19407,0.994034403559
19408,0.948554717291
19409,0.921163722552
19410,0.998453968254
19411,0.972534335109
19412,0.943781696852
19413,0.993806541607
19414,0.988624537037
19415,0.990696452621
19416,0.98845542328
19417,0.994314953102
19418,0.992481361231
19419,0.997430840456
19420,0.923713654864
19421,0.989667228836
19422,0.967434414659
19423,0.995676521164
19424,0.973025901903
19425,0.921642926899
19426,0.995273829874
19427,0.990889484127
19428,0.994676388889
19429,0.955371198246
19430,0.978934698172
19431,0.979404341029
19432,0.981693561994
19433,0.836633347577
19434,0.903214833315
19435,0.996417893218
19436,0.729921358271
19437,0.986734638047
19438,0.996865873016
19439,0.754461680449
19440,0.991345460558
19441,0.992599819625
19442,0.99971969697
19443,0.989880227874
19444,0.997046296296
19445,0.996965674603
19446,0.969895030664
19447,0.966532834758
19448,0.998324801587
19449,0.991874603175
19450,0.988022703223
19451,0.940014008677
19452,0.999016071429
19453,0.965900158638
19454,0.764482151971
19455,0.977255429293
19456,0.998972027972
19457,0.993864989177
19458,0.885618901931
19459,0.999811111111
19460,0.834984609603
19461,0.964298325748
19462,0.809099732447
19463,0.871900697451
19464,0.972950486904
19465,0.973073118086
19466,0.971263776501
19467,0.880558497521
19468,0.970471512515
19469,0.954931897269
19470,0.992141438191
19471,0.994242328042
19472,0.910843669756
19473,0.995805295168
19474,0.991694088319
19475,0.903031074019
19476,0.986232527658
19477,0.909097782773
19478,0.916103782787
19479,0.942756814482
19480,0.882466440816
19481,0.982393626744
19482,0.978704442317
19483,0.999613888889
19484,0.933390767103
19485,0.990849404762
19486,0.989197764436
19487,0.987199152237
19488,0.995452429052
19489,0.988901406926
19490,0.996900198413
19491,0.998766462241
19492,0.999506944444
19493,0.905987759789
19494,0.914051984222
19495,0.985486612462
19496,0.892138609076
19497,0.869713406501
19498,0.957124069101
19499,0.991738031413
19500,0.976545851371
19501,0.981900471288
19502,0.987859397547
19503,0.978245833333
19504,0.854481570282
19505,0.972619864395
19506,0.994521296296
19507,0.974821715322
19508,0.998131776557
19509,0.968455826581
19510,0.979081801235
19511,0.98663510101
19512,0.994013846801
19513,0.994215959503
19514,0.991391329966
19515,0.993588544326
19516,0.994273346561
19517,0.999803383191
19518,0.995400396825
19519,0.998361507937
19520,0.992623015873
19521,0.997864099327
19522,0.999623148148
19523,0.953957160895
19524,0.992355947293
19525,0.99430978836
19526,0.934606613267
19527,0.994341997354
19528,0.963889496152
19529,0.603527900803
19530,0.95300910137
19531,0.984406806157
19532,0.86570728668
19533,0.989504476542
19534,0.995212626263
19535,0.990781362156
19536,0.942367562068
19537,0.998143981481
19538,0.827000634755
19539,0.990937557192
19540,0.978433935509
19541,0.920355633256
19542,0.998741269841
19543,0.990972258297
19544,0.888075834351
19545,0.983859923641
19546,0.898645616883
19547,0.971799494079
19548,0.888499921837
19549,0.912305457591
19550,0.971545787546
19551,0.990288979076
19552,0.974287949088
19553,0.970857970733
19554,0.958477965825
19555,0.91025518648
19556,0.997606072948
19557,0.98183472546
19558,0.991707401395
19559,0.996406547619
19560,0.925784045747
19561,0.979085645604
19562,0.930233594415
19563,0.94399038739
19564,0.975503030303
19565,0.998056613757
19566,0.711669980714
19567,0.993340781441
19568,0.913904578755
19569,0.996074525012
19570,0.992285167148
19571,0.997593210031
19572,0.696814802611
19573,0.382728870245
19574,0.991513221501
19575,0.651581397538
19576,0.991215993266
19577,0.901429502905
19578,0.990766540404
19579,0.97966268315
19580,0.998535079481
19581,0.994484193122
19582,0.997496428571
19583,0.994083730159
19584,0.751300562401
19585,0.981333358771
19586,0.991683796296
19587,0.977784896585
19588,0.976494246032
19589,0.998064405964
19590,0.990704112554
19591,0.981010119048
19592,0.995934259259
19593,0.897689839327
19594,0.983873008011
19595,0.844680264643
19596,0.989429614367
19597,0.183738083893
19598,0.977452585378
19599,0.994655952381
19600,0.994676587302
19601,0.98163961039
19602,0.991353258778
19603,0.973665661281
19604,0.718614498002
19605,0.962368165168
19606,0.997662421837
19607,0.933614491064
19608,0.920502513114
19609,0.962006962482
19610,0.982042754005
19611,0.76430886359
19612,0.96465018315
19613,0.998321284271
19614,0.998582574697
19615,0.974778172753
19616,0.999536772487
19617,0.976126978114
19618,0.999298466811
19619,0.992516137566
19620,0.918281774244
19621,0.996095496633
19622,0.999266522367
19623,0.999675
19624,0.995686904762
19625,0.986780910293
19626,0.994657335257
19627,0.968954333167
19628,0.992837824675
19629,0.987971861472
19630,0.998236171236
19631,0.958144749232
19632,0.992156288156
19633,0.995166005291
19634,0.960510059848
19635,0.955643258825
19636,0.987076122257
19637,0.931784964658
19638,0.991026338939
19639,0.88733695829
19640,0.985094306021
19641,0.972250186388
19642,0.993648232323
19643,0.998196759259
19644,0.193321971101
19645,0.942318121543
19646,0.988601614358
19647,0.933401609039
19648,0.987953222703
19649,0.963254140726
19650,0.851801880527
19651,0.998063492063
19652,0.886807109557
19653,0.993296464646
19654,0.980014333352
19655,0.996622588985
19656,0.996138332202
19657,0.912584089522
19658,0.988625414863
19659,0.991272089947
19660,0.991532383357
19661,0.994625595238
19662,0.954286398991
19663,0.938584453047
19664,0.979249617975
19665,0.272148828369
19666,0.827087313381
19667,0.961903269416
19668,0.993729166667
19669,0.980090055315
19670,0.99702255291
19671,0.995362301587
19672,0.995169065657
19673,0.984131389906
19674,0.996743518519
19675,0.945237322862
19676,0.981031487875
19677,0.963553276816
19678,0.990827362915
19679,0.978183665926
19680,0.741138083907
19681,0.973845851833
19682,0.904904767455
19683,0.984788582714
19684,0.99099008954
19685,0.848524227401
19686,0.844000734682
19687,0.990184045285
19688,0.985713412051
19689,0.406593657397
19690,0.879640826303
19691,0.979930743947
19692,0.975412295575
19693,0.910347884523
19694,0.970354292929
19695,0.20875719882
19696,0.963438780664
19697,0.776727194782
19698,0.997559391534
19699,0.954538017076
19700,0.876207623858
19701,0.97007712334
19702,0.982734145022
19703,0.921912945388
19704,0.994386952862
19705,0.817590825391
19706,0.968256391294
19707,0.991488624339
19708,0.829428462278
19709,0.746932789365
19710,0.890741630007
19711,0.947274963925
19712,0.986875249288
19713,0.815667394619
19714,0.546173653892
19715,0.992646741222
19716,0.558158096071
19717,0.994644940476
19718,0.993675198413
19719,0.940282776483
19720,0.982122707385
19721,0.990238819051
19722,0.931449271412
19723,0.99932281746
19724,0.652014291659
19725,0.874866592667
19726,0.97942299506
19727,0.998724007937
19728,0.978385293873
19729,0.965633886076
19730,0.764687913231
19731,0.328246723647
19732,0.997728493266
19733,0.963120857383
19734,0.981169456469
19735,0.978554214767
19736,0.0734314028564
19737,0.962500879676
19738,0.981429431217
19739,0.963832082732
19740,0.995379551467
19741,0.998637698413
19742,0.999891666667
19743,0.969753305953
19744,0.956950398213
19745,0.998402164502
19746,0.974360236332
19747,0.993752053105
19748,0.994109090909
19749,0.999558796296
19750,0.996938436101
19751,0.986242248693
19752,0.701377557546
19753,0.996456150794
19754,0.984147540885
19755,0.0584857697858
19756,0.680087424941
19757,0.984469209957
19758,0.999100462963
19759,0.987566779979
19760,0.995922672698
19761,0.986634764772
19762,0.849297532519
19763,0.980025012025
19764,0.999514285714
19765,0.957777150627
19766,0.990819859307
19767,0.996703637566
19768,0.996921515059
19769,0.988357347282
19770,0.941148984811
19771,0.894672968467
19772,0.995199801587
19773,0.99894781746
19774,0.544334877418
19775,0.982141789229
19776,0.60791292914
19777,0.994636207311
19778,0.994777579365
19779,0.968998243886
19780,0.989258018371
19781,0.996823412698
19782,0.817891390126
19783,0.987577669553
19784,0.974442526455
19785,0.946206753296
19786,0.955541281866
19787,0.979995538721
19788,0.995290768953
19789,0.352395056043
19790,0.996631018519
19791,0.995656980519
19792,0.96579215183
19793,0.935696620972
19794,0.989870069745
19795,0.996601256614
19796,0.98755776862
19797,0.896163031876
19798,0.741698282273
19799,0.555382379257
19800,0.974257016595
19801,0.996629154642
19802,0.973213203926
19803,0.708567416684
19804,0.991133648459
19805,0.996089153439
19806,0.726358848096
19807,0.968744814037
19808,0.944455477393
19809,0.927365868853
19810,0.998426118326
19811,0.987436558975
19812,0.633669797795
19813,0.957508478259
19814,0.98431295695
19815,0.998731481481
19816,0.978413536096
19817,0.957461058386
19818,0.998538528139
19819,0.990640464165
19820,0.991174260462
19821,0.994413882876
19822,0.998232142857
19823,0.999666005291
19824,0.463044232141
19825,0.962282239057
19826,0.968343017114
19827,0.982374497262
19828,0.930666433418
19829,0.994335185185
19830,0.962623685574
19831,0.971979318829
19832,0.717769309966
19833,0.993679914992
19834,0.984918024578
19835,0.995344708995
19836,0.92433910644
19837,0.943634323084
19838,0.950728679654
19839,0.997325396825
19840,0.996792839105
19841,0.980806818182
19842,0.942271861472
19843,0.963918169793
19844,0.983214225589
19845,0.978371212121
19846,0.997899074074
19847,0.732244927825
19848,0.967703056666
19849,0.865533391608
19850,0.973611054445
19851,0.935460687461
19852,0.993928042328
19853,0.899373069986
19854,0.997486177249
19855,0.921169346626
19856,0.739859402743
19857,0.994884484497
19858,0.983585666186
19859,0.972569992199
19860,0.997744378307
19861,0.995654761905
19862,0.858880991124
19863,0.896170659433
19864,0.834745248849
19865,0.997638456451
19866,0.987932471695
19867,0.981887713444
19868,0.934377604041
19869,0.985831150794
19870,0.997923478836
19871,0.993975523088
19872,0.997253601491
19873,0.996131812169
19874,0.997983068783
19875,0.9805626924
19876,0.992099290524
19877,0.9904128848
19878,0.98201079739
19879,0.997790674603
19880,0.999402380952
19881,0.991078403078
19882,0.962252442465
19883,0.990620382395
19884,0.979437291875
19885,0.933217802105
19886,0.996068452381
19887,0.97083954749
19888,0.964004031617
