id,Action
15338,0.9939342329161809
15339,0.9102160967997258
15340,0.9853331092013893
15341,0.8571426637057107
15342,0.9494710062906515
15343,0.9967687361878553
15344,0.8570074783697237
15345,0.9946041845929172
15346,0.976375927207626
15347,0.9834390146079856
15348,0.9915779535025634
15349,0.9542608803843339
15350,0.9897521128826388
15351,0.520346201252401
15352,0.9931898526460661
15353,0.9957966101595453
15354,0.9771162212772502
15355,0.9960894123522852
15356,0.9977473887781307
15357,0.967791663979577
15358,0.9725908243198861
15359,0.9837534892117366
15360,0.9950902822233324
15361,0.7331096320295805
15362,0.8495448167823814
15363,0.9947997198162684
15364,0.9935653292047946
15365,0.9986393176086101
15366,0.9643351904607015
15367,0.9738310585241112
15368,0.9879455874995693
15369,0.9950719025735228
15370,0.9977898927739888
15371,0.9728637799346899
15372,0.9813388166947972
15373,0.9479810220379232
15374,0.9883946367118668
15375,0.9823024261932258
15376,0.9177080814776879
15377,0.9679675366524987
15378,0.6812713640303163
15379,0.9936832705430327
15380,0.9927861272200056
15381,0.9877894082728274
15382,0.9509490009458851
15383,0.9473759391462169
15384,0.9904114721550918
15385,0.9935875708803041
15386,0.9858992878232127
15387,0.9847163977204806
15388,0.9006058605900967
15389,0.9782008324855402
15390,0.9290645673552161
15391,0.9865204864852375
15392,0.9820318249561546
15393,0.9977968072744806
15394,0.7728551316456932
15395,0.966177913415013
15396,0.9988044785852295
15397,0.983204877357953
15398,0.9958464069404773
15399,0.9474101951306594
15400,0.9980488748134547
15401,0.990601307900997
15402,0.9913638635348986
15403,0.9978209716767796
15404,0.989326535704312
15405,0.9941700396998394
15406,0.9900105402426966
15407,0.5851201089952656
15408,0.8733059655252187
15409,0.8774240215027611
15410,0.9964425116453757
15411,0.8896425005040356
15412,0.8929494490603042
15413,0.9873711893778107
15414,0.9744306736412545
15415,0.9933421226746291
15416,0.9892973652170621
15417,0.9970404778238473
15418,0.9777694233080445
15419,0.9967506007412033
15420,0.9919327506502209
15421,0.9858982771965882
15422,0.9945505586738298
15423,0.9941756298132807
15424,0.9606111982568524
15425,0.9885776157771472
15426,0.99743442263724
15427,0.9832324271162287
15428,0.994049674020366
15429,0.9934416066090015
15430,0.9981403925687021
15431,0.9923286025060538
15432,0.9929253848640308
15433,0.9680923390237631
15434,0.9930557181528328
15435,0.9932946078486562
15436,0.9859618474238399
15437,0.17193137342630094
15438,0.9980368655457381
15439,0.9932072500041105
15440,0.9950189724893084
15441,0.9868214292177607
15442,0.9802368962619352
15443,0.9948454438117544
15444,0.9946376319432872
15445,0.9936807377950077
15446,0.9900960012340178
15447,0.8693847256392648
15448,0.9887782898237725
15449,0.9533262976235859
15450,0.9913709050908052
15451,0.8681188582038766
15452,0.919012629811649
15453,0.989133734598038
15454,0.9641306839111876
15455,0.9456112768405736
15456,0.9809634382370674
15457,0.19725046149630004
15458,0.9436586739215013
15459,0.9090544158259399
15460,0.9969892927503208
15461,0.9145517213661595
15462,0.9025616798085374
15463,0.9928180650499587
15464,0.977842563296209
15465,0.7518035017639031
15466,0.9892597281374309
15467,0.9738021563919685
15468,0.9983776444794141
15469,0.985028866937249
15470,0.9919270980558366
15471,0.993992060349105
15472,0.9937992728167003
15473,0.9905904671025492
15474,0.9862093818541899
15475,0.9833092578384122
15476,0.9800393978556318
15477,0.9957041189604442
15478,0.9943785960094929
15479,0.9978925402277805
15480,0.9960802516661005
15481,0.9546155213995455
15482,0.9358197857876932
15483,0.9784594635305152
15484,0.9520666784819687
15485,0.9526436867100879
15486,0.9945339974969012
15487,0.974893850136121
15488,0.9428493523702985
15489,0.9417249044487581
15490,0.9691167591543632
15491,0.9933052015349666
15492,0.9415895988698872
15493,0.4914711882160727
15494,0.9947898748882964
15495,0.9845035543810512
15496,0.22931113369044326
15497,0.9953361606078142
15498,0.9981532468889325
15499,0.9977391972529379
15500,0.982977099588408
15501,0.9915360036221168
15502,0.9974134897123539
15503,0.9973106255140627
15504,0.8631012755280612
15505,0.9997379883269256
15506,0.9753315491974371
15507,0.9951982714791038
15508,0.9619978305751082
15509,0.989028702026161
15510,0.9962702919140995
15511,0.9578012907211051
15512,0.9676174519229831
15513,0.9940722838751418
15514,0.999340434633052
15515,0.9945696707125411
15516,0.1265612710682903
15517,0.9962779266403652
15518,0.4543570824434864
15519,0.9792679118134215
15520,0.9960045389925926
15521,0.9853059556939241
15522,0.9836939305579575
15523,0.9857493922350641
15524,0.9422566937721732
15525,0.9925794531911263
15526,0.9948799745297894
15527,0.986014144284681
15528,0.7480725013840923
15529,0.9930571810884347
15530,0.9996342482922314
15531,0.9917579900933093
15532,0.9340269698115556
15533,0.9947177925887256
15534,0.9922322878702299
15535,0.7946627225401209
15536,0.9723764225671109
15537,0.7177961642754727
15538,0.9971695039469489
15539,0.9176879920946672
15540,0.987239597538937
15541,0.51612228653384
15542,0.9833888118216138
15543,0.8843655708492778
15544,0.9733007826178028
15545,0.996091435285757
15546,0.9971734125573342
15547,0.9780908166994037
15548,0.9967642104213014
15549,0.9341036069327879
15550,0.9818824347732198
15551,0.9755693446711993
15552,0.9964874746368497
15553,0.974015131879462
15554,0.985964507518654
15555,0.9793142233926645
15556,0.9853332327065222
15557,0.9970447137056304
15558,0.9981169723368017
15559,0.9009698284527722
15560,0.9975660713939046
15561,0.9920780356335084
15562,0.9880945022871587
15563,0.9973087532260834
15564,0.9881938974576852
15565,0.9958028175744238
15566,0.8532138163058283
15567,0.9956936338974186
15568,0.9906490333299537
15569,0.9209807556639541
15570,0.9976902250802955
15571,0.9849005980980103
15572,0.999538131411524
15573,0.9943919591231614
15574,0.968391965651235
15575,0.984366793053616
15576,0.9970869728121343
15577,0.9874876412527978
15578,0.9714985495549446
15579,0.9825012741932637
15580,0.9604313056182091
15581,0.9891665212376313
15582,0.9867994499682047
15583,0.998414671701757
15584,0.9870394884749343
15585,0.9973999261544308
15586,0.8863249417127128
15587,0.9922057297478454
15588,0.8460194312098115
15589,0.994931356822363
15590,0.3531187427775568
15591,0.968333573695372
15592,0.9829150622926901
15593,0.978708208129911
15594,0.8953437077120969
15595,0.9899731143671706
15596,0.9981741020298823
15597,0.9903226274507383
15598,0.9926573851851745
15599,0.967038291342578
15600,0.993874364213262
15601,0.3213129779061735
15602,0.9925309524444736
15603,0.9992174810988861
15604,0.9938455233645533
15605,0.9827712105694502
15606,0.9931389943379956
15607,0.994847400525306
15608,0.9648024218702742
15609,0.30357293390523726
15610,0.9889894343962836
15611,0.992647223983087
15612,0.8059594119282971
15613,0.8751055286703262
15614,0.9931801599096673
15615,0.9482136960171169
15616,0.9984125584618492
15617,0.9937767063216704
15618,0.9964312546714926
15619,0.9921805000372693
15620,0.9956985616053788
15621,0.9978175705121903
15622,0.9568543093309348
15623,0.9852926324950068
15624,0.9894322710889571
15625,0.9977852308529724
15626,0.8105398910596617
15627,0.963860222980593
15628,0.9888219180212536
15629,0.9860892636568741
15630,0.7280160781602794
15631,0.9594294516320357
15632,0.9014582323424049
15633,0.9970616596425694
15634,0.9724357156052537
15635,0.6534751848918073
15636,0.987113891657307
15637,0.9647295627370978
15638,0.9939414950241643
15639,0.9589054369960328
15640,0.9937781610636581
15641,0.987276003236794
15642,0.9719943450956079
15643,0.9639683170896141
15644,0.9616543756203717
15645,0.9996324314204417
15646,0.9993927948265335
15647,0.9897499078472001
15648,0.99901807767044
15649,0.9873244038327404
15650,0.37173457648351005
15651,0.9635681092002466
15652,0.28568881213093755
15653,0.9791635412322757
15654,0.9709902562706327
15655,0.9876513438694081
15656,0.9676276957994416
15657,0.9928180730924507
15658,0.9423596602945262
15659,0.996989858944468
15660,0.9462362818932532
15661,0.9905561699908206
15662,0.9888797501866602
15663,0.9855603479771943
15664,0.9968263202766237
15665,0.9970691566342234
15666,0.9859159881456827
15667,0.9932326817284824
15668,0.9785507869809014
15669,0.9138452028315976
15670,0.9984512856109822
15671,0.9982001509547529
15672,0.9897596735176978
15673,0.9306061788220724
15674,0.8673646216725437
15675,0.996687272131516
15676,0.8151186438822204
15677,0.939618710442594
15678,0.9843883489247154
15679,0.9969038787614535
15680,0.9158263015537913
15681,0.9963978648000795
15682,0.98912851387043
15683,0.9794509498038747
15684,0.9965849993858145
15685,0.9489414710667512
15686,0.9665401222100171
15687,0.9943173287343277
15688,0.9890702154433209
15689,0.994557899251454
15690,0.979613375572326
15691,0.9733018900678131
15692,0.9679779554170224
15693,0.9801271756692508
15694,0.9931416136008251
15695,0.99788430099642
15696,0.9824297183662045
15697,0.9706356710552423
15698,0.984468149887652
15699,0.9967586598763564
15700,0.9935670257760214
15701,0.9835981313788553
15702,0.9615173960835668
15703,0.7210283270614188
15704,0.98294089460777
15705,0.9931814325486891
15706,0.9361631135496247
15707,0.9662279740639163
15708,0.991278654693793
15709,0.9881384617809901
15710,0.9880191252211786
15711,0.9964710665629744
15712,0.994777834862913
15713,0.9967227200029101
15714,0.9950718149270505
15715,0.989667432819988
15716,0.9935170200693118
15717,0.9837454800223576
15718,0.9981774512266426
15719,0.9622881668075202
15720,0.9953234692664215
15721,0.9573216484910058
15722,0.9066877369540756
15723,0.9995501780109303
15724,0.9725210626759437
15725,0.9940601220237091
15726,0.9928677336541026
15727,0.9589136230229576
15728,0.7888977727642814
15729,0.4592526367100268
15730,0.9351805567192613
15731,0.9970239932549131
15732,0.7131125978484062
15733,0.9904936434452823
15734,0.9877752113057372
15735,0.9959718479137615
15736,0.9906907539929519
15737,0.8256984927034465
15738,0.9865969854148795
15739,0.9956333949236749
15740,0.9982516948359381
15741,0.962061098781968
15742,0.9989110930505167
15743,0.9896704323430273
15744,0.9967575841031002
15745,0.9252727488748853
15746,0.9998811162346999
15747,0.999599164393992
15748,0.9140844786975733
15749,0.9843557069318241
15750,0.9268536223988195
15751,0.9892601758682371
15752,0.9566320086280694
15753,0.9983019977286335
15754,0.993995239142194
15755,0.9656433201226375
15756,0.9954695163103346
15757,0.9896665324081979
15758,0.9808986352102671
15759,0.9885636472035255
15760,0.9524151298600556
15761,0.9969799606585634
15762,0.9881066126545404
15763,0.9945047266193479
15764,0.7538459876266166
15765,0.980491613909891
15766,0.9924618293269527
15767,0.9833365201483996
15768,0.9951528831938966
15769,0.996602791142767
15770,0.9782692352734754
15771,0.9943546232207521
15772,0.9854194016891935
15773,0.9768331619268247
15774,0.7395550909223544
15775,0.9982959886366476
15776,0.9737546534507808
15777,0.986920126552882
15778,0.9863546909692719
15779,0.24964107264934238
15780,0.9569690217804637
15781,0.9741907471578182
15782,0.10900166330240511
15783,0.959460882897519
15784,0.9408920659034716
15785,0.9847796493584802
15786,0.9970228509983337
15787,0.9888939693132632
15788,0.9940699645106652
15789,0.9903513254989385
15790,0.9905416550529516
15791,0.992406031685348
15792,0.9875914388727389
15793,0.9816117643282349
15794,0.992471948717688
15795,0.943682162776503
15796,0.930092791222676
15797,0.7214163308674508
15798,0.9924164756980869
15799,0.9944089842801147
15800,0.9998221723949243
15801,0.9623482085912038
15802,0.9971305019573669
15803,0.9897393133658546
15804,0.9974522490226334
15805,0.9968798851163903
15806,0.9961465368262712
15807,0.9952213675047226
15808,0.9945042565467417
15809,0.9973765188645847
15810,0.9700745273605609
15811,0.9545213962220302
15812,0.9546224928827194
15813,0.9947656340103584
15814,0.9962385862187422
15815,0.9967208190814982
15816,0.9514813738582881
15817,0.9975342804212686
15818,0.9904276073226108
15819,0.9971713243523742
15820,0.9905385907562385
15821,0.9966902460765072
15822,0.9803885350650392
15823,0.9731918670093502
15824,0.9915653856945494
15825,0.9830389725184823
15826,0.9988747983615747
15827,0.9734181469470351
15828,0.9892213470883622
15829,0.9934899663177429
15830,0.8521619150944832
15831,0.9858655189917798
15832,0.9998844653599198
15833,0.9897863625892152
15834,0.971786203233973
15835,0.9975285132890483
15836,0.9986807474301854
15837,0.9230666797536514
15838,0.9411824347528528
15839,0.9987049805146412
15840,0.9932310541388668
15841,0.9863513602294006
15842,0.9955627248850575
15843,0.9853606354776421
15844,0.9966481202134292
15845,0.989527353031067
15846,0.9895846886629447
15847,0.9680891882484044
15848,0.9074433264570263
15849,0.9888768539116919
15850,0.9916450439289827
15851,0.9877322069103479
15852,0.9534214981489306
15853,0.9882297719646318
15854,0.9915923684311491
15855,0.9745291332692871
15856,0.986622906912106
15857,0.9405426421045175
15858,0.9980589267525992
15859,0.997284795677709
15860,0.9798501728702713
15861,0.9982736286957214
15862,0.9867724943381091
15863,0.8881142567387212
15864,0.8148597878512214
15865,0.8917124443723895
15866,0.998859868479098
15867,0.9959669843903982
15868,0.9952942710112531
15869,0.975179260865908
15870,0.98242355485438
15871,0.9363519661495174
15872,0.9994002251071451
15873,0.9974301846697797
15874,0.9986916098325518
15875,0.9740255265657928
15876,0.9917056431681615
15877,0.9984980809092151
15878,0.994001198537672
15879,0.5670154360386958
15880,0.9990911122725279
15881,0.9848345753953893
15882,0.9693605046274587
15883,0.9937228551126414
15884,0.9350654719542784
15885,0.9963139356800323
15886,0.9960946648283406
15887,0.9992182333269473
15888,0.994990183971868
15889,0.35106624921098323
15890,0.541984381235276
15891,0.9979152697429146
15892,0.9819754137920502
15893,0.9841557931498628
15894,0.994166987333541
15895,0.9970985468780984
15896,0.9126461851490404
15897,0.9970283727190703
15898,0.932892857835783
15899,0.9993092049237002
15900,0.9991447448730826
15901,0.9614210777951436
15902,0.9967372145098212
15903,0.9987309965701227
15904,0.9679864631810606
15905,0.9876456442364586
15906,0.9909142691317299
15907,0.9927457673926247
15908,0.99916196956359
15909,0.9949943474193513
15910,0.9358039458503988
15911,0.9938430309076673
15912,0.9947958148496561
15913,0.9480232351217771
15914,0.991792049405503
15915,0.9902517459785627
15916,0.9964444353630613
15917,0.9954471132694651
15918,0.39833802195604817
15919,0.9519216809893656
15920,0.9741143958770058
15921,0.9951601919475559
15922,0.9987924853578223
15923,0.9907244144018448
15924,0.9965671112965808
15925,0.994749322166416
15926,0.9913290215669643
15927,0.9972187815211476
15928,0.9972225044479763
15929,0.983873373329855
15930,0.9883824816006883
15931,0.9976020909663259
15932,0.990490164564932
15933,0.9916513748989385
15934,0.9829393380533322
15935,0.68628375321688
15936,0.9869081696511159
15937,0.9591957319387072
15938,0.9222104897092911
15939,0.9921491502839836
15940,0.9950923960983884
15941,0.9830996620172103
15942,0.9860563263446105
15943,0.9880736980852343
15944,0.8022570156525779
15945,0.9896337630775794
15946,0.9759926754558579
15947,0.9896369023900496
15948,0.9946087316014832
15949,0.44067086268294176
15950,0.11598287990079319
15951,0.9906794131142929
15952,0.9962921809351384
15953,0.9927430042857324
15954,0.9811804971780433
15955,0.9435063834516297
15956,0.9886328248073519
15957,0.9975828325570448
15958,0.9856799031577458
15959,0.9980250180495067
15960,0.9880521520935761
15961,0.9973460578229953
15962,0.9895431389328999
15963,0.9975316373875776
15964,0.9968201087965645
15965,0.8394923932315701
15966,0.7204532204747421
15967,0.9702122716183319
15968,0.9980249483989811
15969,0.9916456006828164
15970,0.993486122674997
