id,Action
7804,0.9508572738934693
7805,0.9709082692184494
7806,0.9791957006657223
7807,0.9700684946061493
7808,0.8938342576915813
7809,0.996259405125433
7810,0.852993688888059
7811,0.9989850552609673
7812,0.9739043569602485
7813,0.9342266564778566
7814,0.8792286239376859
7815,0.9686129730691926
7816,0.9941191337857095
7817,0.9235024257481187
7818,0.9789423408567193
7819,0.9930925486656811
7820,0.9508807620384987
7821,0.99708269479267
7822,0.9894357878556637
7823,0.9474617198152181
7824,0.9995021114984969
7825,0.9519263753720669
7826,0.9939863592047882
7827,0.978079151612356
7828,0.9925943204510889
7829,0.9948898043633264
7830,0.9736216425490395
7831,0.9530055804435875
7832,0.8959656852810544
7833,0.9925688435716923
7834,0.9923835860911541
7835,0.9924106071898219
7836,0.9938101075845417
7837,0.9961384266875424
7838,0.9958485741235247
7839,0.9807415632212146
7840,0.9262769127385996
7841,0.9942021719356576
7842,0.9938068906346574
7843,0.9935410560675212
7844,0.9586393877143763
7845,0.9467660857094048
7846,0.48936367603293496
7847,0.9802464213546176
7848,0.9981057423413024
7849,0.9946507737517347
7850,0.996491571172711
7851,0.9931476681165311
7852,0.9909611663481158
7853,0.974690477107527
7854,0.9921441401407666
7855,0.8280341164429604
7856,0.9425897523298365
7857,0.9805201948426743
7858,0.9922750416252911
7859,0.9712290934535847
7860,0.9875833177164526
7861,0.9821461092625783
7862,0.9989324571523152
7863,0.970005522574334
7864,0.9733565776672873
7865,0.9674930877889149
7866,0.9935865518923258
7867,0.9910139876188774
7868,0.9819847596830047
7869,0.9968660233465765
7870,0.986111234698195
7871,0.9512580714882414
7872,0.9896084499495101
7873,0.9236111409823037
7874,0.9971557652586984
7875,0.9715443156893766
7876,0.9981624364842743
7877,0.8847688542120173
7878,0.9864144158345528
7879,0.9734132888499484
7880,0.9518620552387599
7881,0.9905564629341667
7882,0.9942048839596501
7883,0.9945598646401939
7884,0.9906586504614667
7885,0.9961626881133014
7886,0.9909103045176245
7887,0.8858130879836632
7888,0.9969080273353503
7889,0.807681640531917
7890,0.9605589859363851
7891,0.9956261175879852
7892,0.9598625290154003
7893,0.3499502748893648
7894,0.9903781119734654
7895,0.9975274766844144
7896,0.985206147900854
7897,0.9986688582196209
7898,0.9873828524833886
7899,0.9982673287112559
7900,0.5551274440405473
7901,0.986056497278644
7902,0.9954111630224282
7903,0.8461849702153538
7904,0.8868138658112006
7905,0.9340695671764188
7906,0.9490488744362623
7907,0.9926558317996825
7908,0.9936114900367703
7909,0.9709564217367413
7910,0.9790517756826843
7911,0.9979476623521925
7912,0.8988409034535062
7913,0.9879568146049676
7914,0.9972150004937355
7915,0.9646811453284473
7916,0.9556146462516738
7917,0.9990271132825036
7918,0.9732795612626814
7919,0.9852869188378491
7920,0.979015803200463
7921,0.9582445895186323
7922,0.9955225964807823
7923,0.9978032740528139
7924,0.9662178671561822
7925,0.9785376099565348
7926,0.989175477125109
7927,0.9925218203034637
7928,0.9662436954495625
7929,0.9814336510594498
7930,0.9637066179301917
7931,0.9984226108844075
7932,0.966231741100655
7933,0.5991742560640049
7934,0.990973713060768
7935,0.5418101953762318
7936,0.9811638585205474
7937,0.995898684319949
7938,0.9663611148668219
7939,0.9706966966124516
7940,0.9829785966432564
7941,0.9738337884318345
7942,0.9867388289611055
7943,0.9811815015997115
7944,0.9797255552035552
7945,0.934881308033792
7946,0.9880412595099554
7947,0.7468626382952263
7948,0.990358945152479
7949,0.9942506412282007
7950,0.9929662166686697
7951,0.8267491755852499
7952,0.9455516009108954
7953,0.9762093530199549
7954,0.9964285176429183
7955,0.9965501253408542
7956,0.9516111555550678
7957,0.9958454055642152
7958,0.9953331816528784
7959,0.9915813460160451
7960,0.9659602392392066
7961,0.9898882437763395
7962,0.9908092621093133
7963,0.9939065502924995
7964,0.8825641347040377
7965,0.9737499566496032
7966,0.9986262012667987
7967,0.9170605629321523
7968,0.9818751038641729
7969,0.9963146472969386
7970,0.9848209192045617
7971,0.9714618000736793
7972,0.9822027871743669
7973,0.9980020572904634
7974,0.9944874864260614
7975,0.957207710549555
7976,0.970288669127584
7977,0.9957257278004956
7978,0.8885585699950994
7979,0.9888910935506314
7980,0.9979511596040175
7981,0.9914996777589661
7982,0.9912427783567308
7983,0.9792607394754205
7984,0.9599984791016999
7985,0.9537747118217333
7986,0.9713580788075523
7987,0.9900614999366324
7988,0.9591054888128655
7989,0.9953767391989272
7990,0.9860180425344889
7991,0.983241312009604
7992,0.9419324326674813
7993,0.9959515056587177
7994,0.5698000898055008
7995,0.9932613620095597
7996,0.9937404433451741
7997,0.9981692180414479
7998,0.9574958503077541
7999,0.9791797337897221
8000,0.9965424145471787
8001,0.99593760390061
8002,0.9790973923598635
8003,0.9908304417162354
8004,0.9655984534090939
8005,0.9838194075395407
8006,0.9985119141762802
8007,0.9921582078789144
8008,0.974103074633171
8009,0.9678405439687149
8010,0.9446881847778851
8011,0.9833854342204039
8012,0.993279009437667
8013,0.9927645493832098
8014,0.9527018255259394
8015,0.995196935305211
8016,0.9980794978569226
8017,0.9681304186241085
8018,0.9830026550309846
8019,0.9603957320215789
8020,0.9829730619149394
8021,0.9807521869146166
8022,0.9982593121801276
8023,0.9981001663672355
8024,0.9763786067748464
8025,0.9938344032422103
8026,0.9991834210696827
8027,0.9920891095330351
8028,0.9551619462839614
8029,0.9904658390113625
8030,0.9772581666077214
8031,0.45749084486287034
8032,0.9922499148644531
8033,0.9697884305214418
8034,0.954827180916959
8035,0.9824387225893005
8036,0.9988809601348302
8037,0.9908308808812695
8038,0.9492543093371876
8039,0.9974807678744456
8040,0.9892314926408847
8041,0.9908547562763337
8042,0.9819806566357036
8043,0.9904166669365448
8044,0.9078917836386969
8045,0.9967994774688117
8046,0.9661845921652533
8047,0.9963889634285433
8048,0.9852519144544516
8049,0.9974074608409004
8050,0.991620807076226
8051,0.9654017171720389
8052,0.9886251951083701
8053,0.9696800212671475
8054,0.9880531480468382
8055,0.9881645684627687
8056,0.9752540833596454
8057,0.979258820045124
8058,0.9568318174016296
8059,0.9912572245808406
8060,0.9904985962124084
8061,0.996596437395525
8062,0.9882676279754051
8063,0.8731115757870223
8064,0.9703029817134707
8065,0.9694314879032954
8066,0.9860083288994616
8067,0.9273500034220845
8068,0.9941035172391656
8069,0.9747634333410579
8070,0.7891277546679011
8071,0.9934127723188296
8072,0.8299822332889265
8073,0.9995612668039827
8074,0.9913394427903545
8075,0.9896900603911142
8076,0.9916713794726114
8077,0.9892890558001856
8078,0.9537057555422708
8079,0.9910457130394752
8080,0.947392731877945
8081,0.9927508043888088
8082,0.9947717130713413
8083,0.9632821536951713
8084,0.9989676177934412
8085,0.9948291693490067
8086,0.9960769003884397
8087,0.9972611253087456
8088,0.9505948477150731
8089,0.9525649806214863
8090,0.9938076683089596
8091,0.32390879732635647
8092,0.9535068935330501
8093,0.9883332885918241
8094,0.9930484313710197
8095,0.9926838526684971
8096,0.9505532891638961
8097,0.9617810404631575
8098,0.9924042111783304
8099,0.9921229565691334
8100,0.9903785522644033
8101,0.9935568169177138
8102,0.9608866506065058
8103,0.9665848139999226
8104,0.9910469948623263
8105,0.9685792523764251
8106,0.9917893123791112
8107,0.99344301447837
8108,0.9988439351399773
8109,0.9645857615727712
8110,0.9833327625689745
8111,0.9920849894229337
8112,0.9783388045129948
8113,0.9624906802211844
8114,0.9983327306373098
8115,0.9958056178783727
8116,0.9009136794215927
8117,0.984559322153855
8118,0.9770644475732481
8119,0.9990212641647744
8120,0.9657611559453155
8121,0.9598867586169372
8122,0.9983581657048234
8123,0.9592981749229478
8124,0.9964730786978904
8125,0.997459199282067
8126,0.9954229565078593
8127,0.9802902677357394
8128,0.9489263988480512
8129,0.9933274137581304
8130,0.9464484089211833
8131,0.9966613656719129
8132,0.9377815207495481
8133,0.9756169050118454
8134,0.9714083974178617
8135,0.9898946017864002
8136,0.9975517102298843
8137,0.8877545241977352
8138,0.9873843380274939
8139,0.9238876898861795
8140,0.952057901595149
8141,0.9843672788605375
8142,0.9132469097354668
8143,0.9613076367649193
8144,0.9823306882032034
8145,0.9980347075837274
8146,0.9775997478335836
8147,0.9895071850065268
8148,0.9592426649346756
8149,0.9548051097394099
8150,0.9969769250444962
8151,0.9410999680966824
8152,0.9908438572434628
8153,0.9383425190600855
8154,0.9757544222262414
8155,0.9993311756899876
8156,0.9885224244192384
8157,0.9816858553003711
8158,0.9470690684082138
8159,0.9991127479071853
8160,0.9675513370245379
8161,0.9995156525852913
8162,0.9425871321048408
8163,0.9983090709092955
8164,0.9827752076324076
8165,0.9986612919693592
8166,0.9891482692452768
8167,0.9938604915847513
8168,0.9925039156760812
8169,0.5978367336640829
8170,0.9812705739091255
8171,0.9930208607754248
8172,0.9818115554866154
8173,0.9939568417502755
8174,0.9982759346435094
8175,0.9772760954535814
8176,0.9976532395627601
8177,0.9877713913463376
8178,0.992146996460972
8179,0.3691458461421487
8180,0.976194333452511
8181,0.9908581223361258
8182,0.9969550613285744
8183,0.9330322096515218
8184,0.9848345688953221
8185,0.9891894628418231
8186,0.9141947751180556
8187,0.9932281858501647
8188,0.9923033955602522
8189,0.9962991628009936
8190,0.9981451793123849
8191,0.9885452167614533
8192,0.9557756553060641
8193,0.9969077728804784
8194,0.9925805680503456
8195,0.9891500911635481
8196,0.9930800362930587
8197,0.9663790187783898
8198,0.9860138551480634
8199,0.9885664498317226
8200,0.9745357494554977
8201,0.9778061227794984
8202,0.8370859902581644
8203,0.9868687941609218
8204,0.9989977696651456
8205,0.97125088254101
8206,0.9785220759507158
8207,0.9732715770089526
8208,0.9990554583136092
8209,0.9961123938954285
8210,0.7986536383164086
8211,0.9366321135117931
8212,0.9683154422625545
8213,0.723966753228995
8214,0.9866930553025194
8215,0.9805985381146627
8216,0.9803331412679013
8217,0.9983814235694307
8218,0.9862616547627826
8219,0.9816648721247541
8220,0.9683524524109975
8221,0.9537598398012229
8222,0.9713812075530326
8223,0.9917526998234173
8224,0.9851788090464931
8225,0.992347234277423
8226,0.9859688903569777
8227,0.997964038991717
8228,0.9412344045533949
8229,0.9525298926349125
8230,0.8747110109173235
8231,0.995442705471631
8232,0.9904601871583075
8233,0.9978526760210196
8234,0.9869739206655218
8235,0.9829491373519189
8236,0.9705893603524988
8237,0.13538203737687735
8238,0.9819032707913679
8239,0.9670131029572282
8240,0.9918902407943744
8241,0.9973800413708095
8242,0.9924181982524538
8243,0.9770310256508611
8244,0.9690478413093478
8245,0.9894372030305405
8246,0.9248435518801698
8247,0.9918374633927111
8248,0.6609743979924088
8249,0.9912329358324946
8250,0.975993242470811
8251,0.9878478091432248
8252,0.9987210350501302
8253,0.9980145705601146
8254,0.9795737402582749
8255,0.9976285730253872
8256,0.9719123762838949
8257,0.9988696681671444
8258,0.9719439583814612
8259,0.9711043999219413
8260,0.9670639205589353
8261,0.9733839532560284
8262,0.9941349641757515
8263,0.9950524996080793
8264,0.995214598704686
8265,0.9985760151668943
8266,0.9451294269706648
8267,0.9962842585326745
8268,0.9985270816676616
8269,0.9920938517043013
8270,0.9937554958489452
8271,0.9946527962980806
8272,0.9893602719392917
8273,0.9953772613924089
8274,0.9870270861764712
8275,0.8353930926134203
8276,0.9940271542933613
8277,0.9827708907984825
8278,0.9952544015456568
8279,0.9528042289954523
8280,0.9846789997575831
8281,0.9881451438730399
8282,0.9782819507468746
8283,0.9598574738670935
8284,0.9953458716287417
8285,0.9974219621975413
8286,0.9823212862185765
8287,0.9403030628043009
8288,0.9690735426948182
8289,0.9823379999459387
8290,0.9945783466711392
8291,0.9961988867592398
8292,0.9657021916515571
8293,0.2116065443813213
8294,0.9936583392460184
8295,0.9842966926665099
8296,0.9975325177900375
8297,0.9596069785635478
8298,0.9956492239675748
8299,0.9825732230021869
8300,0.9971433261055848
8301,0.9971102277347345
8302,0.9752137643202801
8303,0.9831561972595856
8304,0.98906509776066
8305,0.8357372158124704
8306,0.9801334182276644
8307,0.9775582570754463
8308,0.98717832404377
8309,0.965338937755309
8310,0.9967445991773314
8311,0.9805520426405435
8312,0.9993072846422772
8313,0.9985522965772856
8314,0.9976846123124389
8315,0.998685409615335
8316,0.9049086247006549
8317,0.9851878409525104
8318,0.9595917823360068
8319,0.9886073969067106
8320,0.9325186413702266
8321,0.7831136059239147
8322,0.9841559225129773
8323,0.9833453992986025
8324,0.9695009200263041
8325,0.965104466580648
8326,0.9945115357498753
8327,0.9708700581219548
8328,0.9810521163555146
8329,0.5686329251336293
8330,0.9261132823202202
8331,0.9970853572463872
8332,0.9418253209420809
8333,0.9973393195090884
8334,0.9685594562377101
8335,0.9932442453559615
8336,0.9806907448428257
8337,0.9907639424704451
8338,0.9039905540375442
8339,0.9987503734677924
8340,0.9363397040730309
8341,0.9621351281263878
8342,0.9803942169725236
8343,0.9945537468652684
8344,0.9519890453831845
8345,0.9803229795598681
8346,0.2598346798762708
8347,0.7969826199498699
8348,0.9971875754127141
8349,0.9829528369954765
8350,0.984460632488498
8351,0.9792433963240823
8352,0.9681157849249317
8353,0.9760271494362028
8354,0.8475260075397134
8355,0.9944534551960569
8356,0.9962155125583205
8357,0.992214240708627
8358,0.986653892855581
8359,0.9881980249829395
8360,0.9757382835360179
8361,0.9990887705190955
8362,0.9949946403152218
8363,0.9888980251496609
8364,0.9493475591886394
8365,0.9278379487175966
8366,0.987340482838999
8367,0.9949695583611468
8368,0.9973580338154145
8369,0.9577115602234159
8370,0.9992862476790724
8371,0.9915734010952763
8372,0.9993852362551241
8373,0.8338938227024197
8374,0.9900169853963803
8375,0.9556011807924912
8376,0.9918278126473504
8377,0.998799829253079
8378,0.9947040571979812
8379,0.9920560873485487
8380,0.9431218014392005
8381,0.9976604356095198
8382,0.9990265603367456
8383,0.9711239845538476
8384,0.9957610483922267
8385,0.9988541763113336
8386,0.9810349085659826
8387,0.9938028666307158
8388,0.43830084455341506
8389,0.9958424977288868
8390,0.19189729257660101
8391,0.9407439764839481
8392,0.9474099503377874
8393,0.9988863055849412
8394,0.9562585567794649
8395,0.9937536347533197
8396,0.9299500375364419
8397,0.991821132183198
8398,0.9992296892855039
8399,0.9973666200944628
8400,0.9941116838032465
8401,0.9637322941712845
8402,0.9926688377592706
8403,0.9936420087576979
8404,0.9947781705035569
8405,0.9751995802920077
8406,0.9959646376787475
8407,0.9314835202350018
8408,0.9949222410964079
8409,0.9789334235643667
8410,0.5558453384458245
8411,0.9942828855766023
8412,0.9730474588564292
8413,0.998635779273394
8414,0.9544011263012839
8415,0.98943362258353
8416,0.9664223552376897
8417,0.9982517409840644
8418,0.37504959121742437
8419,0.9992752485001112
8420,0.7664240731963167
8421,0.9768118060017289
8422,0.9794145353914985
8423,0.9931560505814409
8424,0.9978136219609869
8425,0.947505901485278
8426,0.983708612606706
8427,0.9872750524390904
8428,0.9764013806030984
8429,0.9228015823658889
8430,0.9960172612372106
8431,0.9775268198674115
8432,0.9874433163167501
8433,0.9962277870670732
8434,0.9714251219123803
8435,0.9874091315686785
8436,0.9987060728672795
8437,0.9858531073823281
8438,0.9956765238374056
8439,0.5933546199088798
8440,0.9977502970052042
8441,0.9860770431245256
8442,0.9859285943361322
8443,0.9945900677116996
8444,0.7264200139378693
8445,0.27512405011428626
8446,0.9959974601702185
8447,0.997655059752565
8448,0.9814788860256666
8449,0.9845696771518734
8450,0.995386695118182
8451,0.9571604579032394
8452,0.9660804869202199
8453,0.9926023649177692
8454,0.9579477018593264
8455,0.9348026391728818
8456,0.9961566501017369
8457,0.9934859311038009
8458,0.9321013747126804
8459,0.5102502236714662
8460,0.8730026687836673
8461,0.9836205598827134
8462,0.9881344098488519
8463,0.9994088288371449
8464,0.9882457886434436
8465,0.9450470751682473
8466,0.9940944986063655
8467,0.993066738972311
8468,0.9898433757536721
8469,0.9976926488493145
8470,0.9898224803493528
8471,0.993438771168066
8472,0.9930214485684021
8473,0.9768127740912012
8474,0.9669320130671225
8475,0.9949292398176719
8476,0.9935182061349828
8477,0.9986105897566643
8478,0.9746513396957992
8479,0.9959239940274794
8480,0.9737994320845959
8481,0.9906623106510866
8482,0.9941895456117025
8483,0.9867022292027601
8484,0.9923223640910749
8485,0.15581322159999503
8486,0.997501405174657
8487,0.9829418534067175
8488,0.9308876349432728
8489,0.9564701066828943
8490,0.9360681776767278
8491,0.9983160121500423
8492,0.9945462078954207
8493,0.8976295201495685
8494,0.2423498664338913
8495,0.9951693085075285
8496,0.9900938505450542
8497,0.9902961965300472
8498,0.9693664539292906
8499,0.9962294815359393
8500,0.9879928910809556
8501,0.9962081692671442
8502,0.9941435726041101
8503,0.9923517358827535
8504,0.9979215947415762
8505,0.9863803375561547
8506,0.9982633605649571
8507,0.9951467260367793
8508,0.9957518385392382
8509,0.9906142304922957
8510,0.9973940557949894
