id,Action
16072,0.9830048772435848
16073,0.9972925793463324
16074,0.9647832542497696
16075,0.9169100861932191
16076,0.9664978410872397
16077,0.9920692841861795
16078,0.9964820206967635
16079,0.9653085428875585
16080,0.18438276845411375
16081,0.9669634687165549
16082,0.9124874689719166
16083,0.9924173636896257
16084,0.8773515495121267
16085,0.5418418112312524
16086,0.4154496625077802
16087,0.9934473892025519
16088,0.9942319085061073
16089,0.9675427311066447
16090,0.9870261193255385
16091,0.9914164320321358
16092,0.9806865675053386
16093,0.9891277962247189
16094,0.9864388682406986
16095,0.9931297563665581
16096,0.9633952983643437
16097,0.9868993360074884
16098,0.9883638587354444
16099,0.9880318905892645
16100,0.9974037909477336
16101,0.9871769672878433
16102,0.9102012601019402
16103,0.9932141449848658
16104,0.6563761208361729
16105,0.9758006771414581
16106,0.9809977889329341
16107,0.9990595278294148
16108,0.9771097634948716
16109,0.9784774896781805
16110,0.962234153426657
16111,0.9922865994147649
16112,0.9994762779431232
16113,0.27673652384867664
16114,0.9941224377869882
16115,0.9955302233670835
16116,0.9559353402958489
16117,0.9872276111839622
16118,0.9865918316068942
16119,0.9928578093789325
16120,0.9933963532455559
16121,0.9727064401673617
16122,0.9863174384866443
16123,0.9897840938128686
16124,0.9936923633515424
16125,0.8471293499743299
16126,0.9963602321853574
16127,0.9944867743936836
16128,0.9561765366635814
16129,0.9884073908837057
16130,0.9965909720588749
16131,0.994068692467277
16132,0.6855019124782802
16133,0.9794049951777988
16134,0.9912361576939653
16135,0.9993079977890301
16136,0.9808167463430401
16137,0.5369606458528797
16138,0.9511945900684301
16139,0.9985231573310895
16140,0.9971933544366999
16141,0.9326765437373005
16142,0.9945979750056958
16143,0.9945067377121574
16144,0.94886638094211
16145,0.9875067185401358
16146,0.9864692654569209
16147,0.9911024848574879
16148,0.811363620551379
16149,0.9992637462138532
16150,0.998383485265533
16151,0.9734001852654901
16152,0.9814917062043167
16153,0.9888030318313702
16154,0.9667403644837538
16155,0.9875108006048652
16156,0.985025712404392
16157,0.9972421828057926
16158,0.8220863325026235
16159,0.9195971675328146
16160,0.9804733981483265
16161,0.994681013274871
16162,0.942508630692737
16163,0.9819169890881106
16164,0.9935593136730605
16165,0.9965262915497772
16166,0.9810407483421195
16167,0.994028349232635
16168,0.9751766436806042
16169,0.9965767460787813
16170,0.9918362184256192
16171,0.9792705002119896
16172,0.9590971561100858
16173,0.8827179218575695
16174,0.9924552540091977
16175,0.9921902990490926
16176,0.7995935881164065
16177,0.9952167735603032
16178,0.9896879081130047
16179,0.9879209770040697
16180,0.9794181883425137
16181,0.9949690865078834
16182,0.9886487800261331
16183,0.9888032731197102
16184,0.9716643934563937
16185,0.975608366484962
16186,0.993593066452823
16187,0.9845912044584922
16188,0.9755201644785254
16189,0.9947431400467673
16190,0.9772383787083145
16191,0.9703426143106183
16192,0.9930623588348948
16193,0.9926246213046155
16194,0.9764991501487855
16195,0.9835412479583012
16196,0.991311771274556
16197,0.76512091198779
16198,0.19274655449009714
16199,0.8994799535426986
16200,0.9847281272796946
16201,0.9192920934118874
16202,0.5809944151721231
16203,0.9424614691074789
16204,0.9948295396221953
16205,0.8342903748596608
16206,0.981915410253448
16207,0.9964595594304566
16208,0.9941963560350038
16209,0.9992811272633076
16210,0.9807820997351071
16211,0.9909906062524705
16212,0.9930415786079397
16213,0.9995105306621896
16214,0.9845737398969425
16215,0.944556800201992
16216,0.9494563942221225
16217,0.9956264680794009
16218,0.9087930257078463
16219,0.9795777336921593
16220,0.9850549159712337
16221,0.995840427420007
16222,0.9857643754391636
16223,0.7929279442534952
16224,0.9880041476132949
16225,0.9995029628873637
16226,0.9865590141371161
16227,0.9950849614851152
16228,0.9923151950950236
16229,0.9922461638722186
16230,0.7867125034722273
16231,0.9722975214030254
16232,0.9938832522637432
16233,0.951326852375974
16234,0.9995245874286738
16235,0.8180966807157233
16236,0.9975428941619985
16237,0.9966145751355026
16238,0.9162903012059517
16239,0.9755178215231763
16240,0.9989013370596921
16241,0.1327039122084992
16242,0.9855271091760865
16243,0.9946469201959522
16244,0.9303586328556215
16245,0.9984169180647262
16246,0.9972482657432729
16247,0.9968688500151166
16248,0.9838619012201377
16249,0.9357058020581853
16250,0.9954002223606951
16251,0.9901413248687326
16252,0.9804756415675449
16253,0.9978795062353245
16254,0.9743328026591367
16255,0.9922324012628783
16256,0.9923150331272262
16257,0.9990709160084262
16258,0.9984461739586493
16259,0.4109814889448493
16260,0.9910667261628009
16261,0.9721841435611863
16262,0.4543288218809869
16263,0.9273327507988812
16264,0.9981249406472079
16265,0.9542636126408878
16266,0.9985984696236508
16267,0.9746785072128649
16268,0.9962809032621636
16269,0.9883179155582652
16270,0.9871159045592609
16271,0.9541350000689992
16272,0.9803265482242742
16273,0.9280595242673132
16274,0.9916749377984162
16275,0.9735854551692469
16276,0.8763353894941828
16277,0.9951228638464193
16278,0.9986468508271724
16279,0.9997642680579563
16280,0.8737921333531176
16281,0.9533643054390747
16282,0.9966883993516664
16283,0.989239353230194
16284,0.9764078974587613
16285,0.9684126242518247
16286,0.4065077073320466
16287,0.9510385248560664
16288,0.9857216711387539
16289,0.9913039554138343
16290,0.9919201682856914
16291,0.9859086406259359
16292,0.9986685332229089
16293,0.9940984464575076
16294,0.9930988033047153
16295,0.9996540194253519
16296,0.9851068868023986
16297,0.9912687645374306
16298,0.9948261686846301
16299,0.9894987833811726
16300,0.9867007927250927
16301,0.9962063046646633
16302,0.9936725938650579
16303,0.9939687858627109
16304,0.9917239070447137
16305,0.9960288416159275
16306,0.9879239918920253
16307,0.563232980368611
16308,0.9674020835270487
16309,0.9853710094078219
16310,0.9411607259435015
16311,0.15938881383619324
16312,0.8156870958860725
16313,0.9792153767756868
16314,0.8588037010190877
16315,0.9800797107547362
16316,0.9929352072894125
16317,0.9969640710501118
16318,0.9758878307538641
16319,0.9895679544230246
16320,0.978606907189314
16321,0.9435605908397011
16322,0.9049437224111421
16323,0.9848215243925298
16324,0.8752479082468656
16325,0.9915664415063158
16326,0.9718936118107222
16327,0.9901612875605255
16328,0.9968257516860632
16329,0.9790224992726345
16330,0.9841284291824131
16331,0.9836408424357517
16332,0.978744742849744
16333,0.988866602169323
16334,0.9613274142820918
16335,0.9765318179105258
16336,0.9447507903603141
16337,0.9965999103695863
16338,0.9699853066667138
16339,0.9990985255312391
16340,0.7428007286952292
16341,0.991033028713536
16342,0.9704429695976554
16343,0.9442981327817351
16344,0.9355187824219628
16345,0.9953419726106933
16346,0.9634960088443144
16347,0.787380568883731
16348,0.9908304351473448
16349,0.9967770668340284
16350,0.8474613983249812
16351,0.98554914893262
16352,0.9915728403854772
16353,0.39074171586334483
16354,0.9846982425392936
16355,0.8842622310757264
16356,0.9630721080846708
16357,0.9896810886414631
16358,0.913639517415968
16359,0.9956590819845845
16360,0.9737828064507105
16361,0.9763144063682413
16362,0.9894072880663932
16363,0.9882101640409962
16364,0.8563351150012901
16365,0.9694209669985953
16366,0.9837894792019439
16367,0.9995607426493766
16368,0.9956122292029183
16369,0.9920938312101054
16370,0.986328236914373
16371,0.34058580178133413
16372,0.9962087121601354
16373,0.9974659042083238
16374,0.9993171609583033
16375,0.9789050179398592
16376,0.9975423670064532
16377,0.9793308800101003
16378,0.9964210614302718
16379,0.9979122510838649
16380,0.9991987217588728
16381,0.9975581317399752
16382,0.9992549366367655
16383,0.9979914031756865
16384,0.9864694187957447
16385,0.9764794509266186
16386,0.9688996465782572
16387,0.36992752592451
16388,0.862640587812006
16389,0.9981979618165808
16390,0.9796330652445376
16391,0.5412458563727001
16392,0.9947230673131467
16393,0.4835735558060079
16394,0.9997933714035048
16395,0.9847679804714335
16396,0.9894279954151873
16397,0.9958370527387486
16398,0.9941201025996094
16399,0.9913657698191081
16400,0.9995585327136495
16401,0.9978020811174181
16402,0.9830383138112625
16403,0.9597265528204368
16404,0.9834074171607653
16405,0.5857378804268647
16406,0.9353698921943119
16407,0.9965989661759845
16408,0.9973155405760821
16409,0.9016386803143464
16410,0.9785223563207492
16411,0.9866771227197946
16412,0.9984832007215305
16413,0.9861298164247047
16414,0.9950097699542697
16415,0.9931835365293402
16416,0.9718716131635852
16417,0.9914791134156744
16418,0.97319833496864
16419,0.9742992971099725
16420,0.9846258229325421
16421,0.9868218927021545
16422,0.9957632531956166
16423,0.9980691539815701
16424,0.8209645056803851
16425,0.9910980982505765
16426,0.9751014393540297
16427,0.9890388155237253
16428,0.9931325867695885
16429,0.9928748817520452
16430,0.997788295646452
16431,0.896336312115891
16432,0.9528788974631534
16433,0.9971480720866575
16434,0.9986171223849866
16435,0.9077554909969572
16436,0.47867531102784255
16437,0.9517540526203043
16438,0.9981069084973132
16439,0.9739077720462962
16440,0.9917872013019248
16441,0.9254518245197096
16442,0.9910708359540527
16443,0.9708465016607035
16444,0.49630898847886723
16445,0.9979063364365126
16446,0.9965644667706617
16447,0.978541346813642
16448,0.9908704290041834
16449,0.9729169966348716
16450,0.9749919707723195
16451,0.9949895017278542
16452,0.9560909550750478
16453,0.997425466933114
16454,0.9642986959051468
16455,0.9911866826980569
16456,0.9955905775412137
16457,0.9252186033856626
16458,0.9659138636448721
16459,0.9805368310068661
16460,0.9942394952042763
16461,0.9505930909946967
16462,0.9999121884093457
16463,0.9994102687483998
16464,0.7337668777907893
16465,0.9289816172943167
16466,0.9916064485649213
16467,0.9985176070389956
16468,0.8732378215391152
16469,0.9564050420416138
16470,0.9931531900957259
16471,0.9938729097282815
16472,0.996418769242316
16473,0.9891385995951597
16474,0.985743533441717
16475,0.2392276673843723
16476,0.9308748785983806
16477,0.9985956278174132
16478,0.9955590229714087
16479,0.9871843090529121
16480,0.9904199647708122
16481,0.8586918956606813
16482,0.9977548199651055
16483,0.9863744934465698
16484,0.9719072867842337
16485,0.8790275396523713
16486,0.9991475440449756
16487,0.9886796675117723
16488,0.9450777693106542
16489,0.963131566498101
16490,0.9873789600621723
16491,0.9852075476442
16492,0.9902577114146958
16493,0.9943757487504964
16494,0.9957741187899251
16495,0.966986616347532
16496,0.9886615652373245
16497,0.992091628472025
16498,0.9920068157943683
16499,0.9964903845046095
16500,0.957293763337751
16501,0.999755189921257
16502,0.8722389096949386
16503,0.8672211874547684
16504,0.9961154315700204
16505,0.997380533681377
16506,0.9992621576035166
16507,0.9753341124173935
16508,0.9948008184756041
16509,0.9912677823601409
16510,0.9821172178094465
16511,0.9970567999092748
16512,0.9895861389426178
16513,0.9911693064779923
16514,0.9882578002013331
16515,0.9961092031698565
16516,0.22946922873814826
16517,0.9644780096326905
16518,0.9575651536519487
16519,0.9980914241177967
16520,0.9432338531190619
16521,0.9978236806470535
16522,0.8282651113992738
16523,0.9859400527907234
16524,0.9952812297879808
16525,0.9703007434619223
16526,0.9840399358223394
16527,0.9737493672897201
16528,0.9924622051649714
16529,0.9915860137535372
16530,0.9812962436736622
16531,0.9925989970073532
16532,0.9765647201734428
16533,0.9092002534120965
16534,0.9968489388785265
16535,0.9819764182013007
16536,0.9938084650091271
16537,0.9930736674991493
16538,0.9905329026989298
16539,0.996623099714279
16540,0.992514087567189
16541,0.9949751717262248
16542,0.9672388086398687
16543,0.9788944438152299
16544,0.9884506021918259
16545,0.6411462549271411
16546,0.9211475236417668
16547,0.9912018693778164
16548,0.9925173156588695
16549,0.9948750061244381
16550,0.9267872486059657
16551,0.9835460225911082
16552,0.9540156167668206
16553,0.9771599158977986
16554,0.9930903718038023
16555,0.9837701352630025
16556,0.9885139168047805
16557,0.9988658093461547
16558,0.9265599153339258
16559,0.9562545947284661
16560,0.9894619583059479
16561,0.9882623979621038
16562,0.8594732085096393
16563,0.9723600766825122
16564,0.9620137364584687
16565,0.9871968769604675
16566,0.9249154482482671
16567,0.9991884276523312
16568,0.9865286387232518
16569,0.976756488876275
16570,0.9997819779351834
16571,0.9938944975880987
16572,0.9996356320193952
16573,0.9957663488792137
16574,0.9851685509273951
16575,0.9804336556494047
16576,0.9934596801907868
16577,0.981633197534247
16578,0.9452954131968461
16579,0.9924216295403705
16580,0.997156052731364
16581,0.974833036930641
16582,0.9545425411694937
16583,0.9948274869918055
16584,0.9973644603818294
16585,0.9970386786924929
16586,0.9605102484943612
16587,0.9916629273778655
16588,0.6099477805171225
16589,0.9379244526696161
16590,0.9323581436653998
16591,0.9978750599568136
16592,0.9901723859368676
16593,0.8352996337424523
16594,0.9585510543811252
16595,0.99142998089129
16596,0.9779935751909882
16597,0.9933034606992749
16598,0.9898225268788007
16599,0.9967631588856352
16600,0.9898185790008683
16601,0.9813901660348826
16602,0.9972864532179555
16603,0.9904453398937564
16604,0.9981050829363356
16605,0.9979081737731008
16606,0.9949217445435753
16607,0.9901482568217903
16608,0.9932155989823757
16609,0.9820989876889464
16610,0.9859744680575689
16611,0.8723903574227241
16612,0.9966119172083018
16613,0.9882895159900972
16614,0.9898139810748076
16615,0.9933998840687298
16616,0.9472226578750951
16617,0.9947231283478836
16618,0.9965314252343581
16619,0.9954842137046214
16620,0.9896234561345276
16621,0.9981475207725018
16622,0.9982475816427142
16623,0.9908850623122214
16624,0.9829219865818398
16625,0.9930079561880654
16626,0.974151272117496
16627,0.9773919975030338
16628,0.9857231599950421
16629,0.9822044276601108
16630,0.9977404920895956
16631,0.6859853257682733
16632,0.9992648068592376
16633,0.6556045453956341
16634,0.990770409512136
16635,0.9942546859337383
16636,0.9548094781676695
16637,0.9895142027879164
16638,0.9048967833841098
16639,0.9968710587642853
16640,0.9986936960128551
16641,0.8793933064471279
16642,0.9713046844966919
16643,0.993164174628798
16644,0.6382576692093416
16645,0.9961104036028358
16646,0.5626306313674061
16647,0.9960176304316429
16648,0.9967356592818469
16649,0.999220123384493
16650,0.9978284070657741
16651,0.7529885651560427
16652,0.9669964938016216
16653,0.9180541621230094
16654,0.9972041925953964
16655,0.9811919552613408
16656,0.9584750690432697
16657,0.9643578462646915
16658,0.9897493941725929
16659,0.9995036721236469
16660,0.9895671159907317
16661,0.9929162815508191
16662,0.9962955530519048
16663,0.948560431022167
16664,0.9945697216634308
16665,0.9683098372499988
16666,0.9736433513157476
16667,0.974063815374069
16668,0.5976615269473773
16669,0.9910418539673879
16670,0.9915217498221902
16671,0.9798481116997452
16672,0.9969952811325037
16673,0.995264023280575
16674,0.9858968446515015
16675,0.9674732501097745
16676,0.9964277816085292
16677,0.9903226137855579
16678,0.9965580382191178
16679,0.9992391117811819
16680,0.9636906588025195
16681,0.995052676087904
16682,0.9958745219560722
16683,0.9808471169321218
16684,0.9338769195873009
16685,0.9731075678225277
16686,0.6471355297159895
16687,0.9874748751294299
16688,0.9909053599498431
16689,0.9916958717152484
16690,0.9671630219197821
16691,0.9015877366516195
16692,0.48989719170136087
16693,0.9911073313687765
16694,0.6129073997527046
16695,0.9961904290820013
16696,0.9553296704237754
16697,0.9956236298461489
16698,0.999212949173166
16699,0.9548989675695908
16700,0.9903646975225237
16701,0.9704171959007484
16702,0.9954239681452532
